,State,ZIP_Code,Population,Male,Female,Median Age,Race,Poverty Count,Poverty Rate,Household Income,Per Capita Income,Unemployment Count,Unemployment Rate,Total housing units,Median year structure built,Median Value ($) for Housing Units,White alone race,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Some other race alone,Lat,Lng,City,county
1385,California,95466,990.0,585.0,405.0,43.6,990.0,126.0,12.727272727272727,55905.0,26592.0,47.0,4.747474747474747,482.0,1976.0,923400.0,930.0,3.0,0.0,0.0,57.0,39.1028702,-123.5056016,Philo,Mendocino County
1386,California,95467,5618.0,2822.0,2796.0,43.4,5618.0,552.0,9.82556069775721,66411.0,29193.0,156.0,2.7767888928444284,2531.0,1990.0,229800.0,5045.0,0.0,16.0,35.0,298.0,38.7977373,-122.5429309,Hidden Valley Lake,Lake County
1387,California,95468,1381.0,681.0,700.0,46.1,1381.0,239.0,17.30629978276611,46250.0,22852.0,69.0,4.99637943519189,761.0,1981.0,384900.0,1044.0,9.0,229.0,20.0,23.0,38.9025795,-123.5504076,Point Arena,Mendocino County
1388,California,95469,1979.0,934.0,1045.0,40.0,1979.0,496.0,25.063163213744314,49167.0,26106.0,165.0,8.337544214249622,1039.0,1977.0,457100.0,1842.0,9.0,12.0,4.0,7.0,39.4213799,-123.0338767,Potter Valley,California
1389,California,95470,6514.0,3394.0,3120.0,39.7,6514.0,707.0,10.853546208167025,60844.0,24992.0,278.0,4.267731040835124,2373.0,1978.0,335800.0,5143.0,69.0,384.0,20.0,556.0,39.28811839999999,-123.2475594,Redwood Valley,Mendocino County
1390,California,95471,599.0,317.0,282.0,37.5,599.0,295.0,49.248747913188645,41394.0,22151.0,65.0,10.851419031719532,447.0,1939.0,558800.0,566.0,0.0,0.0,0.0,0.0,38.5212786,-122.9816867,Rio Nido,Sonoma County
1391,California,95472,30260.0,14795.0,15465.0,51.0,30260.0,2871.0,9.487772637144746,73050.0,42273.0,1062.0,3.509583608724389,13774.0,1971.0,661000.0,27055.0,324.0,76.0,584.0,1175.0,38.4067427,-122.8761309,Sebastopol,Sonoma County
1392,California,95476,37534.0,18653.0,18881.0,47.3,37534.0,4130.0,11.003356956359568,68894.0,45910.0,1622.0,4.321415250173176,17288.0,1975.0,547800.0,30182.0,177.0,92.0,616.0,5608.0,38.2315738,-122.4693688,Sonoma,Sonoma County
1393,California,95482,31941.0,15227.0,16714.0,37.8,31941.0,6509.0,20.378197301274223,44163.0,25752.0,2043.0,6.3961679346294735,12765.0,1973.0,291000.0,25634.0,270.0,952.0,758.0,2255.0,39.14119700000001,-123.213851,Ukiah,California
1394,California,95485,2607.0,1506.0,1101.0,43.8,2607.0,559.0,21.442270809359417,31875.0,19753.0,62.0,2.3782125047947833,1349.0,1978.0,170000.0,2278.0,0.0,204.0,5.0,74.0,39.2159095,-122.9212265,Upper Lake,Lake County
1395,California,95486,41.0,27.0,14.0,25.4,41.0,26.0,63.41463414634146,-666666666.0,17129.0,0.0,0.0,50.0,1939.0,-666666666.0,41.0,0.0,0.0,0.0,0.0,38.4733269,-123.023673,Villa Grande,Monte Rio
1396,California,95488,239.0,108.0,131.0,34.4,239.0,48.0,20.0836820083682,81250.0,53053.0,0.0,0.0,182.0,1975.0,651300.0,232.0,0.0,0.0,0.0,0.0,39.716228,-123.7741195,Westport,Mendocino County
1397,California,95490,13054.0,6537.0,6517.0,40.3,13054.0,2974.0,22.782288953577446,36139.0,20428.0,851.0,6.5190746131453965,6116.0,1978.0,234500.0,11432.0,0.0,356.0,109.0,361.0,39.505272,-123.3486147,Willits,Mendocino County
1398,California,95492,29515.0,15047.0,14468.0,40.4,29515.0,1434.0,4.858546501778757,84178.0,34571.0,1120.0,3.7946806708453327,10375.0,1990.0,450200.0,21765.0,67.0,640.0,931.0,4868.0,38.54676570000001,-122.8197329,Windsor,Sonoma County
1399,California,95493,321.0,131.0,190.0,61.5,321.0,61.0,19.003115264797508,57188.0,26208.0,10.0,3.115264797507788,150.0,1973.0,353300.0,287.0,0.0,0.0,0.0,34.0,39.225185,-122.9944636,Witter Springs,California
1400,California,95494,209.0,71.0,138.0,42.6,209.0,78.0,37.32057416267943,-666666666.0,39938.0,11.0,5.2631578947368425,94.0,1976.0,1062500.0,189.0,20.0,0.0,0.0,0.0,38.9004765,-123.3261671,Yorkville,California
1401,California,95497,1092.0,447.0,645.0,68.4,1092.0,14.0,1.2820512820512822,77759.0,53478.0,0.0,0.0,1900.0,1986.0,674900.0,1030.0,0.0,0.0,0.0,62.0,38.68053,-123.42889,Sea Ranch,Sonoma County
1402,California,95501,23284.0,11817.0,11467.0,37.0,23284.0,4501.0,19.330870984366946,39796.0,23239.0,1082.0,4.646967874935578,10705.0,1952.0,243700.0,18217.0,443.0,669.0,1093.0,1023.0,40.8134774,-124.1460963,Eureka,Humboldt County
1403,California,95503,25830.0,12688.0,13142.0,40.2,25830.0,4817.0,18.6488579171506,47332.0,25462.0,1065.0,4.123112659698026,10807.0,1969.0,267200.0,20920.0,234.0,538.0,1479.0,708.0,40.7306343,-124.082682,Eureka,Humboldt County
1404,California,95511,331.0,225.0,106.0,37.9,331.0,192.0,58.00604229607251,-666666666.0,9567.0,36.0,10.876132930513595,190.0,1981.0,171400.0,331.0,0.0,0.0,0.0,0.0,40.1695107,-123.6005849,Alderpoint,California
1405,California,95514,254.0,118.0,136.0,37.0,254.0,127.0,50.0,24276.0,21567.0,0.0,0.0,139.0,1983.0,282900.0,153.0,0.0,24.0,0.0,0.0,40.3124098,-123.6464633,Blocksburg,Humboldt County
1406,California,95519,19441.0,9801.0,9640.0,37.1,19441.0,2779.0,14.29453217427087,51305.0,25698.0,711.0,3.657219278843681,7852.0,1983.0,289100.0,16764.0,159.0,962.0,283.0,521.0,40.9373196,-124.0312662,McKinleyville,Humboldt County
1407,California,95521,20911.0,9994.0,10917.0,26.7,20911.0,6538.0,31.2658409449572,34414.0,22998.0,1763.0,8.43096934627708,9317.0,1972.0,324000.0,16762.0,467.0,490.0,463.0,1218.0,40.8805372,-124.0874754,Arcata,Humboldt County
1408,California,95524,1944.0,1085.0,859.0,46.2,1944.0,379.0,19.495884773662553,69792.0,33899.0,45.0,2.314814814814815,862.0,1971.0,429400.0,1785.0,0.0,23.0,33.0,9.0,40.8221629,-124.0494434,Bayside,Humboldt County
1409,California,95525,1569.0,870.0,699.0,40.4,1569.0,300.0,19.120458891013385,48974.0,27210.0,102.0,6.500956022944551,776.0,1960.0,275700.0,1341.0,0.0,111.0,12.0,5.0,40.9309419,-123.8223634,Blue Lake,Humboldt County
1410,California,95526,197.0,117.0,80.0,57.9,197.0,70.0,35.53299492385787,21806.0,20214.0,10.0,5.0761421319796955,246.0,1976.0,250000.0,193.0,0.0,3.0,1.0,0.0,40.4606038,-123.6497843,Mad River,California
1411,California,95527,586.0,315.0,271.0,59.2,586.0,123.0,20.98976109215017,40078.0,23316.0,65.0,11.092150170648464,449.0,1974.0,275000.0,571.0,0.0,4.0,0.0,3.0,40.7778073,-123.4838156,Burnt Ranch,Trinity County
1412,California,95528,1191.0,551.0,640.0,42.5,1191.0,146.0,12.258606213266162,45625.0,22879.0,14.0,1.1754827875734677,556.0,1970.0,322200.0,1065.0,0.0,78.0,5.0,2.0,40.4931837,-123.8913602,Carlotta,Humboldt County
1413,California,95531,23500.0,13132.0,10368.0,37.5,23500.0,4150.0,17.659574468085108,43841.0,20060.0,869.0,3.697872340425532,9440.0,1979.0,184400.0,18365.0,617.0,1333.0,582.0,554.0,41.7557501,-124.2025913,Crescent City,Del Norte County
1414,California,95536,3140.0,1599.0,1541.0,39.8,3140.0,328.0,10.445859872611464,46756.0,26180.0,49.0,1.5605095541401275,1359.0,1944.0,349100.0,2892.0,18.0,9.0,7.0,122.0,40.4998302,-124.2649051,Ferndale,Humboldt County
1415,California,95537,255.0,145.0,110.0,50.5,255.0,99.0,38.8235294117647,-666666666.0,17570.0,0.0,0.0,153.0,1939.0,-666666666.0,187.0,0.0,0.0,0.0,0.0,40.7242937,-124.2178534,Fields Landing,Humboldt County
1416,California,95540,13418.0,6463.0,6955.0,39.6,13418.0,2010.0,14.979877776121628,44943.0,21308.0,493.0,3.674169026680578,5706.0,1974.0,249500.0,11210.0,38.0,387.0,170.0,893.0,40.60718050000001,-124.1132746,Fortuna,Humboldt County
1417,California,95542,2008.0,1048.0,960.0,45.8,2008.0,520.0,25.89641434262948,34219.0,22883.0,47.0,2.3406374501992033,1243.0,1981.0,438000.0,1885.0,43.0,3.0,1.0,9.0,40.0893047,-123.7038831,Garberville,California
1418,California,95543,792.0,333.0,459.0,50.7,792.0,189.0,23.863636363636363,32500.0,21617.0,0.0,0.0,452.0,1983.0,162500.0,622.0,5.0,27.0,0.0,2.0,41.8717464,-123.8816511,Gasquet,Del Norte County
1419,California,95545,76.0,51.0,25.0,57.9,76.0,34.0,44.73684210526316,-666666666.0,23658.0,7.0,9.210526315789474,66.0,1975.0,-666666666.0,72.0,4.0,0.0,0.0,0.0,40.2137974,-124.1687538,Honeydew,Humboldt County
1420,California,95546,3260.0,1514.0,1746.0,30.4,3260.0,1416.0,43.43558282208589,23654.0,15136.0,223.0,6.840490797546012,1526.0,1982.0,118000.0,357.0,23.0,2696.0,35.0,2.0,41.1122923,-123.7339177,Hoopa,Humboldt County
1421,California,95547,1158.0,547.0,611.0,48.0,1158.0,127.0,10.967184801381693,63750.0,31180.0,13.0,1.1226252158894645,499.0,1983.0,374400.0,1114.0,0.0,10.0,8.0,1.0,40.5659648,-124.0817117,Hydesville,Humboldt County
1422,California,95548,1288.0,717.0,571.0,44.4,1288.0,402.0,31.211180124223603,31848.0,15746.0,88.0,6.832298136645963,546.0,1974.0,109400.0,862.0,20.0,310.0,0.0,10.0,41.5863265,-124.0391342,Klamath,Del Norte County
1423,California,95549,942.0,467.0,475.0,43.6,942.0,46.0,4.883227176220807,61250.0,28229.0,24.0,2.5477707006369426,401.0,1980.0,429000.0,930.0,1.0,2.0,4.0,0.0,40.6161714,-123.8602647,Kneeland,Humboldt County
1424,California,95550,164.0,98.0,66.0,31.3,164.0,102.0,62.19512195121951,-666666666.0,15601.0,0.0,0.0,102.0,1939.0,-666666666.0,146.0,0.0,3.0,10.0,0.0,40.7395757,-123.8289747,Korbel,Humboldt County
1425,California,95551,1453.0,708.0,745.0,47.5,1453.0,410.0,28.217481073640744,35795.0,21162.0,77.0,5.2993805918788714,733.0,1959.0,230700.0,1066.0,0.0,258.0,19.0,28.0,40.6691318,-124.1816517,Loleta,Humboldt County
1426,California,95552,635.0,315.0,320.0,51.5,635.0,194.0,30.551181102362204,26447.0,15172.0,52.0,8.188976377952756,799.0,1986.0,268100.0,544.0,0.0,10.0,0.0,4.0,40.1847614,-123.1832226,Mad River,Trinity County
1427,California,95553,1274.0,623.0,651.0,33.0,1274.0,457.0,35.8712715855573,26926.0,23609.0,21.0,1.6483516483516483,769.0,1977.0,477500.0,1103.0,55.0,0.0,0.0,0.0,40.2661253,-123.9278088,Miranda,Humboldt County
1428,California,95554,336.0,167.0,169.0,45.1,336.0,9.0,2.6785714285714284,55139.0,25977.0,18.0,5.357142857142857,301.0,1984.0,396900.0,305.0,0.0,0.0,24.0,0.0,40.2676912,-123.7823278,Myers Flat,Humboldt County
1429,California,95555,338.0,163.0,175.0,51.8,338.0,97.0,28.698224852071007,35250.0,28136.0,12.0,3.5502958579881656,254.0,1961.0,205400.0,283.0,0.0,31.0,0.0,0.0,41.2677058,-123.9273397,Orick,Humboldt County
1430,California,95556,643.0,381.0,262.0,36.8,643.0,100.0,15.552099533437014,35938.0,16316.0,19.0,2.9548989113530326,396.0,1979.0,217100.0,342.0,17.0,92.0,0.0,0.0,41.3097656,-123.5983136,Orleans,California
1431,California,95558,458.0,253.0,205.0,51.9,458.0,52.0,11.353711790393014,49063.0,34066.0,3.0,0.6550218340611353,385.0,1976.0,345000.0,403.0,0.0,13.0,5.0,9.0,40.2800107,-124.1939287,Petrolia,Humboldt County
1432,California,95559,108.0,33.0,75.0,61.0,108.0,56.0,51.851851851851855,2499.0,20797.0,0.0,0.0,89.0,1971.0,-666666666.0,108.0,0.0,0.0,0.0,0.0,40.1966177,-123.8004324,Phillipsville,Humboldt County
1433,California,95560,1351.0,689.0,662.0,45.5,1351.0,124.0,9.17838638045892,37093.0,20612.0,37.0,2.7387120651369354,939.0,1976.0,352200.0,1251.0,23.0,13.0,0.0,12.0,40.13103479999999,-123.858434,Redway,Humboldt County
1434,California,95562,3437.0,1697.0,1740.0,42.3,3437.0,489.0,14.227524003491418,40750.0,20693.0,92.0,2.676752982251964,1648.0,1958.0,205500.0,3088.0,10.0,147.0,43.0,56.0,40.4175329,-124.1184839,Rio Dell,Humboldt County
1435,California,95563,705.0,288.0,417.0,53.6,705.0,103.0,14.609929078014185,55060.0,30712.0,28.0,3.971631205673759,444.0,1973.0,447800.0,610.0,0.0,39.0,35.0,0.0,40.8706481,-123.4594869,Salyer,Trinity County
1436,California,95564,402.0,229.0,173.0,33.0,402.0,129.0,32.08955223880597,41875.0,27519.0,22.0,5.472636815920398,189.0,1939.0,300000.0,323.0,4.0,11.0,0.0,22.0,40.7865168,-124.2052154,Samoa,Humboldt County
1437,California,95565,934.0,485.0,449.0,28.9,934.0,86.0,9.207708779443255,42841.0,23818.0,45.0,4.817987152034261,396.0,1939.0,200000.0,842.0,0.0,58.0,3.0,0.0,40.44518910000001,-124.0075476,Scotia,Humboldt County
1438,California,95567,2048.0,986.0,1062.0,38.7,2048.0,478.0,23.33984375,44572.0,25170.0,84.0,4.1015625,875.0,1987.0,229800.0,1636.0,0.0,164.0,90.0,102.0,41.9741584,-124.1576164,Smith River,Del Norte County
1439,California,95568,161.0,91.0,70.0,49.6,161.0,61.0,37.88819875776397,-666666666.0,13950.0,18.0,11.180124223602485,84.0,1971.0,229200.0,76.0,3.0,36.0,2.0,14.0,41.4660867,-123.4725126,Somes Bar,California
1440,California,95569,340.0,221.0,119.0,54.2,340.0,17.0,5.0,41429.0,23108.0,0.0,0.0,208.0,1976.0,334600.0,267.0,22.0,32.0,0.0,7.0,40.3883348,-123.8970136,Redcrest,Humboldt County
1441,California,95570,2079.0,1094.0,985.0,52.2,2079.0,235.0,11.303511303511304,51779.0,35159.0,62.0,2.982202982202982,1440.0,1973.0,418600.0,1849.0,18.0,111.0,40.0,9.0,41.1509241,-124.1048271,Trinidad,Humboldt County
1442,California,95571,228.0,116.0,112.0,27.7,228.0,26.0,11.403508771929825,32386.0,16425.0,21.0,9.210526315789474,103.0,1954.0,324400.0,228.0,0.0,0.0,0.0,0.0,40.3322706,-123.9111517,Weott,Humboldt County
1443,California,95573,1523.0,846.0,677.0,41.1,1523.0,561.0,36.835193696651345,32269.0,17009.0,48.0,3.1516743269862113,1133.0,1976.0,262600.0,1169.0,24.0,58.0,0.0,0.0,40.9089201,-123.6596995,Willow Creek,Humboldt County
1444,California,95585,537.0,319.0,218.0,54.4,537.0,149.0,27.746741154562383,21765.0,14626.0,2.0,0.37243947858473,347.0,1954.0,309600.0,477.0,0.0,0.0,19.0,20.0,39.8167143,-123.6916184,Leggett,Mendocino County
1445,California,95587,146.0,61.0,85.0,63.6,146.0,30.0,20.54794520547945,-666666666.0,56868.0,0.0,0.0,85.0,1955.0,446300.0,146.0,0.0,0.0,0.0,0.0,39.9507351,-123.7599728,Piercy,Mendocino County
1446,California,95589,966.0,575.0,391.0,57.2,966.0,276.0,28.571428571428573,53476.0,39378.0,69.0,7.142857142857143,926.0,1984.0,385100.0,879.0,3.0,2.0,1.0,73.0,40.0203165,-123.9688785,Whitethorn,California
1447,California,95595,156.0,97.0,59.0,41.0,156.0,16.0,10.256410256410257,45000.0,20372.0,7.0,4.487179487179487,118.0,1971.0,-666666666.0,100.0,0.0,13.0,16.0,0.0,40.1778769,-123.433043,Zenia,Trinity County
1448,California,95601,178.0,94.0,84.0,50.4,178.0,66.0,37.07865168539326,-666666666.0,40423.0,34.0,19.10112359550562,105.0,1960.0,-666666666.0,175.0,0.0,3.0,0.0,0.0,38.4206939,-120.8305126,Amador City,Amador County
1449,California,95602,18472.0,9154.0,9318.0,50.0,18472.0,1962.0,10.621481160675618,66114.0,34288.0,600.0,3.2481593763534,7620.0,1980.0,396700.0,17297.0,154.0,18.0,179.0,376.0,38.9851375,-121.1022942,Auburn,California
1450,California,95603,28826.0,14354.0,14472.0,48.4,28826.0,3102.0,10.76111843474641,60299.0,35364.0,960.0,3.3303267883161034,12455.0,1978.0,346500.0,25941.0,116.0,94.0,826.0,248.0,38.9101752,-121.067907,Auburn,California
1451,California,95604,104.0,46.0,58.0,63.5,104.0,11.0,10.576923076923077,133958.0,58236.0,0.0,0.0,132.0,1971.0,667900.0,104.0,0.0,0.0,0.0,0.0,38.9111705,-121.0806932,Auburn,Placer County
1452,California,95605,14595.0,7577.0,7018.0,31.7,14595.0,3275.0,22.439191503939707,42266.0,19543.0,999.0,6.8448098663926,5302.0,1967.0,186200.0,8911.0,900.0,163.0,1357.0,1694.0,38.5974642,-121.531291,West Sacramento,California
1453,California,95606,129.0,72.0,57.0,47.8,129.0,36.0,27.906976744186046,-666666666.0,43674.0,11.0,8.527131782945736,71.0,1960.0,-666666666.0,68.0,0.0,0.0,0.0,0.0,38.7684692,-122.1973081,Brooks,Yolo County
1454,California,95607,499.0,293.0,206.0,59.3,499.0,51.0,10.220440881763528,70038.0,44946.0,23.0,4.609218436873747,268.0,1984.0,539500.0,416.0,0.0,0.0,0.0,19.0,38.7963491,-122.1064668,Capay,Yolo County
1455,California,95608,60199.0,28301.0,31898.0,44.2,60199.0,8680.0,14.418844166846625,56891.0,36796.0,3576.0,5.940298011594877,27031.0,1971.0,331500.0,47598.0,3814.0,499.0,2516.0,1465.0,38.6272793,-121.3198491,Carmichael,Sacramento County
1456,California,95610,44711.0,21833.0,22878.0,36.8,44711.0,6767.0,15.134977969627162,51271.0,25814.0,2547.0,5.696584733063452,18539.0,1977.0,248000.0,37545.0,1930.0,505.0,1480.0,1483.0,38.6977447,-121.2740813,Citrus Heights,Sacramento County
1457,California,95612,964.0,528.0,436.0,41.5,964.0,49.0,5.08298755186722,72863.0,34259.0,5.0,0.5186721991701245,411.0,1971.0,435100.0,758.0,0.0,7.0,33.0,74.0,38.3807344,-121.6054893,Clarksburg,California
1458,California,95614,4318.0,2266.0,2052.0,43.6,4318.0,148.0,3.4275127373784158,98933.0,38141.0,108.0,2.5011579434923576,1754.0,1987.0,323000.0,4199.0,0.0,48.0,17.0,0.0,38.8925457,-120.9991032,Cool,California
1459,California,95615,970.0,541.0,429.0,50.2,970.0,197.0,20.309278350515463,66080.0,26284.0,68.0,7.010309278350515,319.0,1959.0,309600.0,672.0,57.0,0.0,17.0,152.0,38.331258,-121.548418,Courtland,California
1460,California,95616,49093.0,23241.0,25852.0,23.3,49093.0,14485.0,29.505224777463184,46170.0,28216.0,1490.0,3.0350559142851323,17974.0,1978.0,575600.0,30148.0,1612.0,47.0,11856.0,2596.0,38.5474428,-121.7765309,Davis,California
1461,California,95618,27926.0,13792.0,14134.0,29.2,27926.0,6139.0,21.983098188068467,81382.0,42013.0,713.0,2.5531762515218794,10230.0,1989.0,591500.0,17983.0,406.0,20.0,6369.0,1321.0,38.518893,-121.6511258,Davis,California
1462,California,95619,5075.0,2647.0,2428.0,45.8,5075.0,513.0,10.108374384236454,64821.0,30014.0,245.0,4.827586206896552,2080.0,1979.0,246700.0,4814.0,0.0,83.0,41.0,61.0,38.6869632,-120.8096918,Diamond Springs,El Dorado County
1463,California,95620,21685.0,10696.0,10989.0,34.4,21685.0,2949.0,13.599262162785335,72583.0,27274.0,950.0,4.380908462070556,6959.0,1985.0,310700.0,14419.0,435.0,80.0,900.0,4188.0,38.3897438,-121.7651362,Dixon,California
1464,California,95621,41908.0,19838.0,22070.0,38.4,41908.0,5809.0,13.861315262002481,52462.0,25123.0,1963.0,4.684069867328434,16964.0,1975.0,196200.0,33921.0,1328.0,252.0,1851.0,1916.0,38.6940006,-121.3026883,Citrus Heights,Sacramento County
1465,California,95623,3911.0,1897.0,2014.0,45.9,3911.0,432.0,11.04576834569164,58546.0,29069.0,134.0,3.4262336998210174,1569.0,1985.0,294500.0,3694.0,9.0,11.0,38.0,100.0,38.6100779,-120.8613785,El Dorado,California
1466,California,95624,64429.0,32006.0,32423.0,36.1,64429.0,6571.0,10.19882351115181,84854.0,32386.0,2763.0,4.288441540300175,20341.0,1995.0,318900.0,35708.0,4603.0,641.0,16087.0,2258.0,38.4244019,-121.3312882,Elk Grove,Sacramento County
1467,California,95625,54.0,26.0,28.0,71.1,54.0,0.0,0.0,-666666666.0,44357.0,0.0,0.0,45.0,1976.0,-666666666.0,54.0,0.0,0.0,0.0,0.0,38.3455976,-121.905352,Elmira,Solano County
1468,California,95626,5871.0,3044.0,2827.0,40.9,5871.0,614.0,10.458184295690684,56667.0,25711.0,155.0,2.640095384091296,2069.0,1980.0,245300.0,5042.0,57.0,65.0,191.0,412.0,38.7190893,-121.4570447,Elverta,California
1469,California,95627,3873.0,1932.0,1941.0,33.1,3873.0,405.0,10.4570100697134,58796.0,20800.0,152.0,3.924606248386264,1355.0,1982.0,202700.0,2708.0,0.0,15.0,273.0,840.0,38.6733773,-122.0155491,Esparto,Yolo County
1470,California,95628,41649.0,20340.0,21309.0,44.9,41649.0,4568.0,10.967850368556268,73858.0,39404.0,2081.0,4.996518523854114,17347.0,1974.0,350500.0,36084.0,773.0,183.0,1711.0,1134.0,38.6506766,-121.2569138,Fair Oaks,Sacramento County
1471,California,95629,676.0,305.0,371.0,57.6,676.0,138.0,20.414201183431953,49514.0,27430.0,0.0,0.0,425.0,1979.0,287500.0,672.0,0.0,0.0,0.0,4.0,38.5358153,-120.7234992,Fiddletown,California
1472,California,95630,74905.0,40112.0,34793.0,40.3,74905.0,3246.0,4.333489086175823,102865.0,41733.0,2012.0,2.686069020759629,27139.0,1995.0,433800.0,52869.0,3433.0,360.0,11700.0,2219.0,38.668585,-121.1481284,Folsom,Sacramento County
1473,California,95631,6375.0,3356.0,3019.0,48.5,6375.0,799.0,12.533333333333333,67284.0,31701.0,402.0,6.305882352941176,2730.0,1986.0,286700.0,6059.0,36.0,16.0,17.0,86.0,39.0793693,-120.7809676,Foresthill,Placer County
1474,California,95632,30594.0,14453.0,16141.0,34.6,30594.0,5197.0,16.986990913250963,64668.0,25802.0,1383.0,4.5204942145518725,9829.0,1992.0,258700.0,22871.0,441.0,473.0,1318.0,3390.0,38.2855625,-121.2855249,Galt,California
1475,California,95633,3610.0,1814.0,1796.0,51.6,3610.0,296.0,8.199445983379501,73110.0,31311.0,300.0,8.310249307479225,1460.0,1977.0,298600.0,3271.0,57.0,43.0,21.0,0.0,38.8520489,-120.7809676,Garden Valley,El Dorado County
1476,California,95634,3206.0,1825.0,1381.0,44.4,3206.0,281.0,8.764815970056144,49583.0,24584.0,158.0,4.9282595134123515,1512.0,1978.0,251700.0,3111.0,15.0,6.0,15.0,37.0,38.9167124,-120.6890055,Georgetown,California
1477,California,95635,861.0,459.0,402.0,56.2,861.0,63.0,7.317073170731708,37449.0,26525.0,30.0,3.484320557491289,492.0,1985.0,270800.0,776.0,15.0,34.0,4.0,26.0,38.90051,-120.907304,Greenwood,El Dorado County
1478,California,95636,846.0,395.0,451.0,46.1,846.0,150.0,17.73049645390071,44390.0,17242.0,100.0,11.82033096926714,647.0,1983.0,166900.0,738.0,0.0,76.0,0.0,15.0,38.6289451,-120.3666099,Grizzly Flats,El Dorado County
1479,California,95637,349.0,217.0,132.0,33.3,349.0,103.0,29.512893982808023,51641.0,17957.0,26.0,7.4498567335243555,184.0,1993.0,353700.0,106.0,83.0,0.0,0.0,136.0,38.8297286,-122.2427,Guinda,Yolo County
1480,California,95638,2238.0,1172.0,1066.0,46.5,2238.0,108.0,4.825737265415549,87361.0,41428.0,43.0,1.9213583556747096,767.0,1983.0,416900.0,1829.0,77.0,18.0,90.0,194.0,38.3395289,-121.1022942,Herald,Sacramento County
1481,California,95639,333.0,142.0,191.0,49.5,333.0,10.0,3.003003003003003,69375.0,20566.0,0.0,0.0,82.0,1987.0,354000.0,136.0,0.0,25.0,11.0,57.0,38.3749489,-121.5055958,Hood,Sacramento County
1482,California,95640,10509.0,7220.0,3289.0,42.5,10509.0,765.0,7.279474735940623,62229.0,18349.0,335.0,3.1877438386145207,3128.0,1993.0,243200.0,8107.0,827.0,157.0,106.0,847.0,38.31682240000001,-120.9187827,Ione,California
1483,California,95641,1843.0,908.0,935.0,50.1,1843.0,401.0,21.758003255561583,41571.0,25201.0,123.0,6.673901247965274,1089.0,1974.0,216400.0,1506.0,9.0,42.0,27.0,173.0,38.1659627,-121.5598345,Isleton,California
1484,California,95642,6912.0,3137.0,3775.0,51.5,6912.0,556.0,8.043981481481481,48879.0,30112.0,510.0,7.378472222222222,3763.0,1977.0,273500.0,6256.0,11.0,34.0,130.0,28.0,38.370187,-120.734995,Jackson,Amador County
1485,California,95645,2091.0,1091.0,1000.0,34.0,2091.0,452.0,21.616451458632234,38917.0,18235.0,120.0,5.738880918220947,800.0,1966.0,168400.0,1586.0,32.0,1.0,85.0,335.0,38.8933855,-121.7879244,Knights Landing,California
